,Unnamed: 0,caseId,docketId,caseIssuesId,voteId,dateDecision,decisionType,usCite,sctCite,ledCite,lexisCite,term,naturalCourt,chief,docket,caseName,dateArgument,dateRearg,petitioner,petitionerState,respondent,respondentState,jurisdiction,adminAction,adminActionState,threeJudgeFdc,caseOrigin,caseOriginState,caseSource,caseSourceState,lcDisagreement,certReason,lcDisposition,lcDispositionDirection,declarationUncon,caseDisposition,caseDispositionUnusual,partyWinning,precedentAlteration,voteUnclear,issue,issueArea,decisionDirection,decisionDirectionDissent,authorityDecision1,authorityDecision2,lawType,lawSupp,lawMinor,majOpinWriter,majOpinAssigner,splitVote,majVotes,minVotes,justice,justiceName,vote,opinion,direction,majority,firstAgreement,secondAgreement,Marks,original_filename,Analytic,Clout,Authentic,Tone,WPS,BigWords,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,mqScore,scQual,scIdeology,nytSalience,cqSalience,final_length,citations_weight,mqavg,mqstd,mqdist,cog_complex,salience,main,cog_inc
41,41,1947-007,1947-007-01,1947-007-01-01,1947-007-01-01-01-06,11/24/1947,7,332 U.S. 442,68 S. Ct. 115,92 L. Ed. 2d 59,1947 U.S. LEXIS 1586,1947,1301,Vinson,66,COX v. UNITED STATES,10/14/1947,,142,,27,,1,24,,0,64,,29,,0,11,2,1,1,2,0,0,0,0,30130,3,1,0,4,,3,366,,79,87,1,5,4,78,HLBlack,2,1,2,1,81,,1,,,,,,,,,,,,,,,,,-1.804,0.159999996,0.875,0,0,,,-0.296111111,1.345886831,-1.120368262,,0,0,0.441001697
42,42,1947-007,1947-007-01,1947-007-01-01,1947-007-01-01-01-07,11/24/1947,7,332 U.S. 442,68 S. Ct. 115,92 L. Ed. 2d 59,1947 U.S. LEXIS 1586,1947,1301,Vinson,66,COX v. UNITED STATES,10/14/1947,,142,,27,,1,24,,0,64,,29,,0,11,2,1,1,2,0,0,0,0,30130,3,1,0,4,,3,366,,79,87,1,5,4,85,WBRutledge,2,1,2,1,82,,1,,,,,,,,,,,,,,,,,-1.743,1,1,0,0,,,-0.296111111,1.345886831,-1.075044986,,0,0,0.691399768
43,43,1947-007,1947-007-01,1947-007-01-01,1947-007-01-01-01-08,11/24/1947,7,332 U.S. 442,68 S. Ct. 115,92 L. Ed. 2d 59,1947 U.S. LEXIS 1586,1947,1301,Vinson,66,COX v. UNITED STATES,10/14/1947,,142,,27,,1,24,,0,64,,29,,0,11,2,1,1,2,0,0,0,0,30130,3,1,0,4,,3,366,,79,87,1,5,4,82,FMurphy,2,2,2,1,,,1,,,,,,,,,,,,,,,,,-1.714,0.649999976,1,0,0,,,-0.296111111,1.345886831,-1.053497855,,0,0,
44,44,1947-007,1947-007-01,1947-007-01-01,1947-007-01-01-01-09,11/24/1947,7,332 U.S. 442,68 S. Ct. 115,92 L. Ed. 2d 59,1947 U.S. LEXIS 1586,1947,1301,Vinson,66,COX v. UNITED STATES,10/14/1947,,142,,27,,1,24,,0,64,,29,,0,11,2,1,1,2,0,0,0,0,30130,3,1,0,4,,3,366,,79,87,1,5,4,87,FMVinson,1,1,1,2,,,1,,,,,,,,,,,,,,,,,0.582,0.785000026,0.75,0,0,,,-0.296111111,1.345886831,0.652440526,,0,0,0.575225793
45,45,1947-022,1947-022-01,1947-022-01-01,1947-022-01-01-01-01,1/12/1948,7,332 U.S. 596,68 S. Ct. 302,92 L. Ed. 2d 224,1948 U.S. LEXIS 2643,1947,1301,Vinson,51,HALEY v. OHIO,11/17/1947,,100,,28,41,1,,,0,302,41,300,41,0,6,9,1,1,3,0,1,0,0,10010,1,2,0,2,,2,230,,81,78,1,5,4,86,HHBurton,2,2,1,1,,,1,,,,,,,,,,,,,,,,,0.894,0.930000007,0.280000001,0,0,,,-0.296111111,1.345886831,0.884257936,,0,0,0.380587609
46,46,1947-022,1947-022-01,1947-022-01-01,1947-022-01-01-01-02,1/12/1948,7,332 U.S. 596,68 S. Ct. 302,92 L. Ed. 2d 224,1948 U.S. LEXIS 2643,1947,1301,Vinson,51,HALEY v. OHIO,11/17/1947,,100,,28,41,1,,,0,302,41,300,41,0,6,9,1,1,3,0,1,0,0,10010,1,2,0,2,,2,230,,81,78,1,5,4,84,RHJackson,2,1,1,1,86,,1,,,,,,,,,,,,,,,,,1.188,0.915000021,1,0,0,,,-0.296111111,1.345886831,1.102701265,,0,0,0.44890087
47,47,1947-022,1947-022-01,1947-022-01-01,1947-022-01-01-01-03,1/12/1948,7,332 U.S. 596,68 S. Ct. 302,92 L. Ed. 2d 224,1948 U.S. LEXIS 2643,1947,1301,Vinson,51,HALEY v. OHIO,11/17/1947,,100,,28,41,1,,,0,302,41,300,41,0,6,9,1,1,3,0,1,0,0,10010,1,2,0,2,,2,230,,81,78,1,5,4,81,WODouglas,5,2,2,2,,,1,332US596_section_02_DOUGLAS_cleaned.txt,82.5,65.77,23.94,24.45,16.09,21.76,24.07,0.79,13.43,4.03,1.85,1.39,2.45,0.46,4.76,-1.537,0.819999993,0.730000019,0,0,8677,0.576236026,-0.296111111,1.345886831,-0.921986055,-0.145119045,0,1,0.422606463
48,48,1947-022,1947-022-01,1947-022-01-01,1947-022-01-01-01-04,1/12/1948,7,332 U.S. 596,68 S. Ct. 302,92 L. Ed. 2d 224,1948 U.S. LEXIS 2643,1947,1301,Vinson,51,HALEY v. OHIO,11/17/1947,,100,,28,41,1,,,0,302,41,300,41,0,6,9,1,1,3,0,1,0,0,10010,1,2,0,2,,2,230,,81,78,1,5,4,80,FFrankfurter,4,2,2,2,,,1,332US596_section_03_FRANKFURTER_cleaned.txt,89,37.59,29.43,19.6,19.07,27.13,21.78,0.54,15.3,4.98,1.77,1.66,2.46,0.8,4.87,0.907,0.964999974,0.665000021,0,0,11371,0.439715065,-0.296111111,1.345886831,0.893916995,0.565029641,0,0,0.513515433
49,49,1947-022,1947-022-01,1947-022-01-01,1947-022-01-01-01-05,1/12/1948,7,332 U.S. 596,68 S. Ct. 302,92 L. Ed. 2d 224,1948 U.S. LEXIS 2643,1947,1301,Vinson,51,HALEY v. OHIO,11/17/1947,,100,,28,41,1,,,0,302,41,300,41,0,6,9,1,1,3,0,1,0,0,10010,1,2,0,2,,2,230,,81,78,1,5,4,79,SFReed,2,1,1,1,86,,1,,,,,,,,,,,,,,,,,0.562,0.875,0.725000024,0,0,,,-0.296111111,1.345886831,0.637580435,,0,0,0.482835511
50,50,1947-022,1947-022-01,1947-022-01-01,1947-022-01-01-01-06,1/12/1948,7,332 U.S. 596,68 S. Ct. 302,92 L. Ed. 2d 224,1948 U.S. LEXIS 2643,1947,1301,Vinson,51,HALEY v. OHIO,11/17/1947,,100,,28,41,1,,,0,302,41,300,41,0,6,9,1,1,3,0,1,0,0,10010,1,2,0,2,,2,230,,81,78,1,5,4,78,HLBlack,1,1,2,2,,,1,,,,,,,,,,,,,,,,,-1.804,0.159999996,0.875,0,0,,,-0.296111111,1.345886831,-1.120368262,,0,0,0.441001697
51,51,1947-022,1947-022-01,1947-022-01-01,1947-022-01-01-01-07,1/12/1948,7,332 U.S. 596,68 S. Ct. 302,92 L. Ed. 2d 224,1948 U.S. LEXIS 2643,1947,1301,Vinson,51,HALEY v. OHIO,11/17/1947,,100,,28,41,1,,,0,302,41,300,41,0,6,9,1,1,3,0,1,0,0,10010,1,2,0,2,,2,230,,81,78,1,5,4,85,WBRutledge,1,1,2,2,,,1,,,,,,,,,,,,,,,,,-1.743,1,1,0,0,,,-0.296111111,1.345886831,-1.075044986,,0,0,0.691399768
52,52,1947-022,1947-022-01,1947-022-01-01,1947-022-01-01-01-08,1/12/1948,7,332 U.S. 596,68 S. Ct. 302,92 L. Ed. 2d 224,1948 U.S. LEXIS 2643,1947,1301,Vinson,51,HALEY v. OHIO,11/17/1947,,100,,28,41,1,,,0,302,41,300,41,0,6,9,1,1,3,0,1,0,0,10010,1,2,0,2,,2,230,,81,78,1,5,4,82,FMurphy,1,1,2,2,,,1,,,,,,,,,,,,,,,,,-1.714,0.649999976,1,0,0,,,-0.296111111,1.345886831,-1.053497855,,0,0,
53,53,1947-022,1947-022-01,1947-022-01-01,1947-022-01-01-01-09,1/12/1948,7,332 U.S. 596,68 S. Ct. 302,92 L. Ed. 2d 224,1948 U.S. LEXIS 2643,1947,1301,Vinson,51,HALEY v. OHIO,11/17/1947,,100,,28,41,1,,,0,302,41,300,41,0,6,9,1,1,3,0,1,0,0,10010,1,2,0,2,,2,230,,81,78,1,5,4,87,FMVinson,2,1,1,1,86,,1,,,,,,,,,,,,,,,,,0.582,0.785000026,0.75,0,0,,,-0.296111111,1.345886831,0.652440526,,0,0,0.575225793
54,54,1947-027,1947-027-01,1947-027-01-01,1947-027-01-01-01-01,1/19/1948,7,332 U.S. 708,68 S. Ct. 316,92 L. Ed. 2d 309,1948 U.S. LEXIS 2618,1947,1301,Vinson,73,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",11/20/1947,,126,,27,,1,,,0,81,27,26,,1,10,2,1,1,4,0,1,0,0,10120,1,2,0,1,,,,,78,78,1,6,3,86,HHBurton,2,2,1,1,,,1,,,,,,,,,,,,,,,,,0.894,0.930000007,0.280000001,0,0,,,-0.296111111,1.345886831,0.884257936,,0,0,0.380587609
55,55,1947-027,1947-027-01,1947-027-01-01,1947-027-01-01-01-02,1/19/1948,7,332 U.S. 708,68 S. Ct. 316,92 L. Ed. 2d 309,1948 U.S. LEXIS 2618,1947,1301,Vinson,73,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",11/20/1947,,126,,27,,1,,,0,81,27,26,,1,10,2,1,1,4,0,1,0,0,10120,1,2,0,1,,,,,78,78,1,6,3,84,RHJackson,4,1,2,2,80,,1,,,,,,,,,,,,,,,,,1.188,0.915000021,1,0,0,,,-0.296111111,1.345886831,1.102701265,,0,0,0.44890087
56,56,1947-027,1947-027-01,1947-027-01-01,1947-027-01-01-01-03,1/19/1948,7,332 U.S. 708,68 S. Ct. 316,92 L. Ed. 2d 309,1948 U.S. LEXIS 2618,1947,1301,Vinson,73,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",11/20/1947,,126,,27,,1,,,0,81,27,26,,1,10,2,1,1,4,0,1,0,0,10120,1,2,0,1,,,,,78,78,1,6,3,81,WODouglas,1,1,2,2,,,1,,,,,,,,,,,,,,,,,-1.537,0.819999993,0.730000019,0,0,,,-0.296111111,1.345886831,-0.921986055,,0,0,0.422606463
57,57,1947-027,1947-027-01,1947-027-01-01,1947-027-01-01-01-04,1/19/1948,7,332 U.S. 708,68 S. Ct. 316,92 L. Ed. 2d 309,1948 U.S. LEXIS 2618,1947,1301,Vinson,73,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",11/20/1947,,126,,27,,1,,,0,81,27,26,,1,10,2,1,1,4,0,1,0,0,10120,1,2,0,1,,,,,78,78,1,6,3,80,FFrankfurter,4,2,2,2,,,1,332US708_section_03_FRANKFURTER_cleaned.txt,75.45,22.1,25.57,23.11,15.6,23.13,24.81,0,18.55,5.11,1.76,1.76,3.21,1.53,6.64,0.907,0.964999974,0.665000021,0,0,7607,0.920205074,-0.296111111,1.345886831,0.893916995,1.236387484,0,0,0.513515433
58,58,1947-027,1947-027-01,1947-027-01-01,1947-027-01-01-01-05,1/19/1948,7,332 U.S. 708,68 S. Ct. 316,92 L. Ed. 2d 309,1948 U.S. LEXIS 2618,1947,1301,Vinson,73,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",11/20/1947,,126,,27,,1,,,0,81,27,26,,1,10,2,1,1,4,0,1,0,0,10120,1,2,0,1,,,,,78,78,1,6,3,79,SFReed,2,1,1,1,86,,1,,,,,,,,,,,,,,,,,0.562,0.875,0.725000024,0,0,,,-0.296111111,1.345886831,0.637580435,,0,0,0.482835511
59,59,1947-027,1947-027-01,1947-027-01-01,1947-027-01-01-01-06,1/19/1948,7,332 U.S. 708,68 S. Ct. 316,92 L. Ed. 2d 309,1948 U.S. LEXIS 2618,1947,1301,Vinson,73,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",11/20/1947,,126,,27,,1,,,0,81,27,26,,1,10,2,1,1,4,0,1,0,0,10120,1,2,0,1,,,,,78,78,1,6,3,78,HLBlack,5,2,2,2,,,1,332US708_section_02_BLACK_cleaned.txt,83.95,59.74,5.13,12.1,19.31,24.3,21.31,0.92,11.81,2.79,1.7,1.45,2.47,0.38,3.76,-1.804,0.159999996,0.875,0,0,35577,0.787025325,-0.296111111,1.345886831,-1.120368262,-0.408977717,0,1,0.441001697
60,60,1947-027,1947-027-01,1947-027-01-01,1947-027-01-01-01-07,1/19/1948,7,332 U.S. 708,68 S. Ct. 316,92 L. Ed. 2d 309,1948 U.S. LEXIS 2618,1947,1301,Vinson,73,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",11/20/1947,,126,,27,,1,,,0,81,27,26,,1,10,2,1,1,4,0,1,0,0,10120,1,2,0,1,,,,,78,78,1,6,3,85,WBRutledge,1,1,2,2,,,1,,,,,,,,,,,,,,,,,-1.743,1,1,0,0,,,-0.296111111,1.345886831,-1.075044986,,0,0,0.691399768
61,61,1947-027,1947-027-01,1947-027-01-01,1947-027-01-01-01-08,1/19/1948,7,332 U.S. 708,68 S. Ct. 316,92 L. Ed. 2d 309,1948 U.S. LEXIS 2618,1947,1301,Vinson,73,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",11/20/1947,,126,,27,,1,,,0,81,27,26,,1,10,2,1,1,4,0,1,0,0,10120,1,2,0,1,,,,,78,78,1,6,3,82,FMurphy,1,1,2,2,,,1,,,,,,,,,,,,,,,,,-1.714,0.649999976,1,0,0,,,-0.296111111,1.345886831,-1.053497855,,0,0,
62,62,1947-027,1947-027-01,1947-027-01-01,1947-027-01-01-01-09,1/19/1948,7,332 U.S. 708,68 S. Ct. 316,92 L. Ed. 2d 309,1948 U.S. LEXIS 2618,1947,1301,Vinson,73,"VON MOLTKE v. GILLIES, SUPERINTENDENT OF THE DETROIT HOUSE OF CORRECTION",11/20/1947,,126,,27,,1,,,0,81,27,26,,1,10,2,1,1,4,0,1,0,0,10120,1,2,0,1,,,,,78,78,1,6,3,87,FMVinson,2,1,1,1,86,,1,,,,,,,,,,,,,,,,,0.582,0.785000026,0.75,0,0,,,-0.296111111,1.345886831,0.652440526,,0,0,0.575225793
63,63,1947-101,1947-101-01,1947-101-01-01,1947-101-01-01-01-01,6/14/1948,7,334 U.S. 624,68 S. Ct. 1238,92 L. Ed. 2d 1614,1948 U.S. LEXIS 2713,1947,1301,Vinson,17,"UNITED STATES v. JOHN J. FELIN & CO., INC.",5/7/1947,11/18/1947,27,,158,,1,89,,0,3,,3,,0,10,,1,1,3,0,1,0,0,40070,4,2,0,1,,2,211,,80,87,1,7,2,86,HHBurton,1,1,2,2,,,1,,,,,,,,,,,,,,,,,0.894,0.930000007,0.280000001,0,0,,,-0.296111111,1.345886831,0.884257936,,0,0,0.380587609
64,64,1947-101,1947-101-01,1947-101-01-01,1947-101-01-01-01-02,6/14/1948,7,334 U.S. 624,68 S. Ct. 1238,92 L. Ed. 2d 1614,1948 U.S. LEXIS 2713,1947,1301,Vinson,17,"UNITED STATES v. JOHN J. FELIN & CO., INC.",5/7/1947,11/18/1947,27,,158,,1,89,,0,3,,3,,0,10,,1,1,3,0,1,0,0,40070,4,2,0,1,,2,211,,80,87,1,7,2,84,RHJackson,2,2,1,1,,,1,334US624_section_05_JACKSON_cleaned.txt,88.39,19.39,19.56,45.61,18.33,22.92,20.73,0.6,13,3.77,1.98,1.49,1.88,0.99,4.56,1.188,0.915000021,1,0,0,5945,2.018502944,-0.296111111,1.345886831,1.102701265,0.053088399,0,0,0.44890087
65,65,1947-101,1947-101-01,1947-101-01-01,1947-101-01-01-01-03,6/14/1948,7,334 U.S. 624,68 S. Ct. 1238,92 L. Ed. 2d 1614,1948 U.S. LEXIS 2713,1947,1301,Vinson,17,"UNITED STATES v. JOHN J. FELIN & CO., INC.",5/7/1947,11/18/1947,27,,158,,1,89,,0,3,,3,,0,10,,1,1,3,0,1,0,0,40070,4,2,0,1,,2,211,,80,87,1,7,2,81,WODouglas,2,1,1,1,84,,1,,,,,,,,,,,,,,,,,-1.537,0.819999993,0.730000019,0,0,,,-0.296111111,1.345886831,-0.921986055,,0,0,0.422606463
66,66,1947-101,1947-101-01,1947-101-01-01,1947-101-01-01-01-04,6/14/1948,7,334 U.S. 624,68 S. Ct. 1238,92 L. Ed. 2d 1614,1948 U.S. LEXIS 2713,1947,1301,Vinson,17,"UNITED STATES v. JOHN J. FELIN & CO., INC.",5/7/1947,11/18/1947,27,,158,,1,89,,0,3,,3,,0,10,,1,1,3,0,1,0,0,40070,4,2,0,1,,2,211,,80,87,1,7,2,80,FFrankfurter,5,2,2,2,,,1,334US624_section_02_FRANKFURTER_cleaned.txt,96.12,30.96,17.43,19.39,14.25,25.49,16.82,0.57,9.68,2.5,1.45,0.8,1.36,0.55,3.44,0.907,0.964999974,0.665000021,0,0,34683,0.951474786,-0.296111111,1.345886831,0.893916995,-0.897594481,0,1,0.513515433
67,67,1947-101,1947-101-01,1947-101-01-01,1947-101-01-01-01-05,6/14/1948,7,334 U.S. 624,68 S. Ct. 1238,92 L. Ed. 2d 1614,1948 U.S. LEXIS 2713,1947,1301,Vinson,17,"UNITED STATES v. JOHN J. FELIN & CO., INC.",5/7/1947,11/18/1947,27,,158,,1,89,,0,3,,3,,0,10,,1,1,3,0,1,0,0,40070,4,2,0,1,,2,211,,80,87,1,7,2,79,SFReed,4,2,2,2,,,1,334US624_section_03_REED_cleaned.txt,94.27,27.25,13.32,24.16,15.55,25.79,21.03,0.74,13.91,3.77,2.84,1.79,2.29,0.8,4.02,0.562,0.875,0.725000024,0,0,9851,0.913612831,-0.296111111,1.345886831,0.637580435,0.428687709,0,0,0.482835511
68,68,1947-101,1947-101-01,1947-101-01-01,1947-101-01-01-01-06,6/14/1948,7,334 U.S. 624,68 S. Ct. 1238,92 L. Ed. 2d 1614,1948 U.S. LEXIS 2713,1947,1301,Vinson,17,"UNITED STATES v. JOHN J. FELIN & CO., INC.",5/7/1947,11/18/1947,27,,158,,1,89,,0,3,,3,,0,10,,1,1,3,0,1,0,0,40070,4,2,0,1,,2,211,,80,87,1,7,2,78,HLBlack,4,1,2,2,79,,1,,,,,,,,,,,,,,,,,-1.804,0.159999996,0.875,0,0,,,-0.296111111,1.345886831,-1.120368262,,0,0,0.441001697
69,69,1947-101,1947-101-01,1947-101-01-01,1947-101-01-01-01-07,6/14/1948,7,334 U.S. 624,68 S. Ct. 1238,92 L. Ed. 2d 1614,1948 U.S. LEXIS 2713,1947,1301,Vinson,17,"UNITED STATES v. JOHN J. FELIN & CO., INC.",5/7/1947,11/18/1947,27,,158,,1,89,,0,3,,3,,0,10,,1,1,3,0,1,0,0,40070,4,2,0,1,,2,211,,80,87,1,7,2,85,WBRutledge,4,2,2,2,,,1,334US624_section_04_RUTLEDGE_cleaned.txt,87,23.63,22.71,21.54,14.86,24.25,19.44,0.32,12.93,2.56,2.78,1.5,1.92,1.28,4.59,-1.743,1,1,0,0,5697,1.755309812,-0.296111111,1.345886831,-1.075044986,0.304000594,0,0,0.691399768
70,70,1947-101,1947-101-01,1947-101-01-01,1947-101-01-01-01-08,6/14/1948,7,334 U.S. 624,68 S. Ct. 1238,92 L. Ed. 2d 1614,1948 U.S. LEXIS 2713,1947,1301,Vinson,17,"UNITED STATES v. JOHN J. FELIN & CO., INC.",5/7/1947,11/18/1947,27,,158,,1,89,,0,3,,3,,0,10,,1,1,3,0,1,0,0,40070,4,2,0,1,,2,211,,80,87,1,7,2,82,FMurphy,4,1,2,2,79,,1,,,,,,,,,,,,,,,,,-1.714,0.649999976,1,0,0,,,-0.296111111,1.345886831,-1.053497855,,0,0,
71,71,1947-101,1947-101-01,1947-101-01-01,1947-101-01-01-01-09,6/14/1948,7,334 U.S. 624,68 S. Ct. 1238,92 L. Ed. 2d 1614,1948 U.S. LEXIS 2713,1947,1301,Vinson,17,"UNITED STATES v. JOHN J. FELIN & CO., INC.",5/7/1947,11/18/1947,27,,158,,1,89,,0,3,,3,,0,10,,1,1,3,0,1,0,0,40070,4,2,0,1,,2,211,,80,87,1,7,2,87,FMVinson,1,1,2,2,,,1,,,,,,,,,,,,,,,,,0.582,0.785000026,0.75,0,0,,,-0.296111111,1.345886831,0.652440526,,0,0,0.575225793
72,72,1947-112,1947-112-01,1947-112-01-01,1947-112-01-01-01-01,6/21/1948,7,335 U.S. 80,68 S. Ct. 1475,92 L. Ed. 2d 1832,1948 U.S. LEXIS 2808,1947,1301,Vinson,94,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",12/8/1947,,209,,28,29,1,117,29,0,302,29,300,29,0,12,3,2,1,2,0,0,0,0,80100,8,2,0,2,,1,111,,79,87,1,5,4,86,HHBurton,2,1,1,1,80,,1,,,,,,,,,,,,,,,,,0.894,0.930000007,0.280000001,0,0,,,-0.296111111,1.345886831,0.884257936,,0,0,0.380587609
73,73,1947-112,1947-112-01,1947-112-01-01,1947-112-01-01-01-02,6/21/1948,7,335 U.S. 80,68 S. Ct. 1475,92 L. Ed. 2d 1832,1948 U.S. LEXIS 2808,1947,1301,Vinson,94,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",12/8/1947,,209,,28,29,1,117,29,0,302,29,300,29,0,12,3,2,1,2,0,0,0,0,80100,8,2,0,2,,1,111,,79,87,1,5,4,84,RHJackson,2,1,1,1,80,,1,,,,,,,,,,,,,,,,,1.188,0.915000021,1,0,0,,,-0.296111111,1.345886831,1.102701265,,0,0,0.44890087
74,74,1947-112,1947-112-01,1947-112-01-01,1947-112-01-01-01-03,6/21/1948,7,335 U.S. 80,68 S. Ct. 1475,92 L. Ed. 2d 1832,1948 U.S. LEXIS 2808,1947,1301,Vinson,94,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",12/8/1947,,209,,28,29,1,117,29,0,302,29,300,29,0,12,3,2,1,2,0,0,0,0,80100,8,2,0,2,,1,111,,79,87,1,5,4,81,WODouglas,1,1,2,2,,,1,,,,,,,,,,,,,,,,,-1.537,0.819999993,0.730000019,0,0,,,-0.296111111,1.345886831,-0.921986055,,0,0,0.422606463
75,75,1947-112,1947-112-01,1947-112-01-01,1947-112-01-01-01-04,6/21/1948,7,335 U.S. 80,68 S. Ct. 1475,92 L. Ed. 2d 1832,1948 U.S. LEXIS 2808,1947,1301,Vinson,94,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",12/8/1947,,209,,28,29,1,117,29,0,302,29,300,29,0,12,3,2,1,2,0,0,0,0,80100,8,2,0,2,,1,111,,79,87,1,5,4,80,FFrankfurter,2,2,1,1,,,1,335US80_section_03_FRANKFURTER_cleaned.txt,93.94,14.51,13.27,31.28,20.5,26.72,18.52,1.28,11.42,1.75,1.56,1.33,2.08,1.04,4.93,0.907,0.964999974,0.665000021,0,0,12757,0.313553343,-0.296111111,1.345886831,0.893916995,-0.054206295,0,0,0.513515433
76,76,1947-112,1947-112-01,1947-112-01-01,1947-112-01-01-01-05,6/21/1948,7,335 U.S. 80,68 S. Ct. 1475,92 L. Ed. 2d 1832,1948 U.S. LEXIS 2808,1947,1301,Vinson,94,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",12/8/1947,,209,,28,29,1,117,29,0,302,29,300,29,0,12,3,2,1,2,0,0,0,0,80100,8,2,0,2,,1,111,,79,87,1,5,4,79,SFReed,5,2,2,2,,,1,335US80_section_01_REED_cleaned.txt,96.83,21.25,22.47,24.17,11.99,26.65,14.04,0.75,8.01,1.38,1.26,0.51,1.75,0.18,4.28,0.562,0.875,0.725000024,0,0,32739,2.26030117,-0.296111111,1.345886831,0.637580435,-1.099418271,0,1,0.482835511
77,77,1947-112,1947-112-01,1947-112-01-01,1947-112-01-01-01-06,6/21/1948,7,335 U.S. 80,68 S. Ct. 1475,92 L. Ed. 2d 1832,1948 U.S. LEXIS 2808,1947,1301,Vinson,94,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",12/8/1947,,209,,28,29,1,117,29,0,302,29,300,29,0,12,3,2,1,2,0,0,0,0,80100,8,2,0,2,,1,111,,79,87,1,5,4,78,HLBlack,4,1,2,2,,,1,,,,,,,,,,,,,,,,,-1.804,0.159999996,0.875,0,0,,,-0.296111111,1.345886831,-1.120368262,,0,0,0.441001697
78,78,1947-112,1947-112-01,1947-112-01-01,1947-112-01-01-01-07,6/21/1948,7,335 U.S. 80,68 S. Ct. 1475,92 L. Ed. 2d 1832,1948 U.S. LEXIS 2808,1947,1301,Vinson,94,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",12/8/1947,,209,,28,29,1,117,29,0,302,29,300,29,0,12,3,2,1,2,0,0,0,0,80100,8,2,0,2,,1,111,,79,87,1,5,4,85,WBRutledge,4,2,2,2,,,1,335US80_section_02_RUTLEDGE_cleaned.txt,87.41,4.76,67.5,25.99,15.03,26.83,21.73,0.78,15.63,2.88,2.77,0.67,2.99,0.89,7.76,-1.743,1,1,0,0,5451,1.284168043,-0.296111111,1.345886831,-1.075044986,0.787457369,0,0,0.691399768
79,79,1947-112,1947-112-01,1947-112-01-01,1947-112-01-01-01-08,6/21/1948,7,335 U.S. 80,68 S. Ct. 1475,92 L. Ed. 2d 1832,1948 U.S. LEXIS 2808,1947,1301,Vinson,94,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",12/8/1947,,209,,28,29,1,117,29,0,302,29,300,29,0,12,3,2,1,2,0,0,0,0,80100,8,2,0,2,,1,111,,79,87,1,5,4,82,FMurphy,1,1,2,2,,,1,,,,,,,,,,,,,,,,,-1.714,0.649999976,1,0,0,,,-0.296111111,1.345886831,-1.053497855,,0,0,
80,80,1947-112,1947-112-01,1947-112-01-01,1947-112-01-01-01-09,6/21/1948,7,335 U.S. 80,68 S. Ct. 1475,92 L. Ed. 2d 1832,1948 U.S. LEXIS 2808,1947,1301,Vinson,94,"MEMPHIS NATURAL GAS CO. v. STONE, CHAIRMAN, STATE TAX COMMISSION",12/8/1947,,209,,28,29,1,117,29,0,302,29,300,29,0,12,3,2,1,2,0,0,0,0,80100,8,2,0,2,,1,111,,79,87,1,5,4,87,FMVinson,2,1,1,1,80,,1,,,,,,,,,,,,,,,,,0.582,0.785000026,0.75,0,0,,,-0.296111111,1.345886831,0.652440526,,0,0,0.575225793
81,81,1948-023,1948-023-01,1948-023-01-01,1948-023-01-01-01-01,1/17/1949,7,335 U.S. 601,69 S. Ct. 384,93 L. Ed. 2d 266,1949 U.S. LEXIS 3019,1948,1301,Vinson,42,KLAPPROTT v. UNITED STATES,10/20/1948,,106,,27,,1,,,0,92,35,23,,1,10,2,1,1,4,0,1,0,1,20280,2,2,0,3,,4,400,,78,87,1,6,3,86,HHBurton,4,2,2,2,79,,1,,,,,,,,,,,,,,,,,0.963,0.930000007,0.280000001,0,0,,,-0.256555556,1.392189562,0.875998203,,0,0,0.380587609
